,Trade Qty,Avg_Cost
0,1.0,5.00768049155146
1,2.0,5.008389261744966
2,3.0,5.0
3,4.0,5.0
4,5.0,5.0
5,6.0,5.0
6,7.0,5.0
7,8.0,5.0
8,9.0,5.0
9,10.0,5.0
10,11.0,5.0
11,12.0,5.0
12,13.0,5.153846153846154
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,5.588235294117647
20,21.0,5.0
21,22.0,6.515151515151516
22,23.0,5.5175983436853
23,24.0,5.0
24,25.0,5.555555555555555
25,26.0,5.738045738045738
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.466666666666667
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,37.0,5.0
36,38.0,5.0
37,39.0,5.0
38,41.0,5.0
39,43.0,5.0
40,45.0,5.0
41,46.0,5.0
42,49.0,5.0
43,51.0,5.0
44,55.0,11.0
45,56.0,5.0
46,58.0,5.0
47,75.0,5.0
48,78.0,5.0
49,127.0,13.346456692913385
