,Trade Qty,Avg_Cost
0,1.0,5.289655172413793
1,2.0,5.170250896057348
2,3.0,5.104712041884817
3,4.0,5.0
4,5.0,5.0
5,6.0,5.113636363636363
6,7.0,5.290556900726392
7,8.0,5.090909090909091
8,9.0,5.116279069767442
9,10.0,5.0
10,11.0,5.674486803519062
11,12.0,5.032051282051281
12,13.0,5.365853658536586
13,14.0,5.416666666666667
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.384615384615385
18,19.0,5.7894736842105265
19,20.0,5.0
20,21.0,5.0
21,22.0,5.0
22,23.0,5.3478260869565215
23,24.0,5.5
24,25.0,5.0
25,26.0,5.584319526627218
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.0
30,31.0,6.25
31,32.0,5.0
32,33.0,5.0
33,35.0,5.285714285714286
34,36.0,5.763888888888889
35,37.0,5.0
36,38.0,5.0
37,39.0,10.0
38,40.0,10.0
39,41.0,8.170731707317072
40,42.0,7.3809523809523805
41,44.0,5.2272727272727275
42,46.0,5.0
43,48.0,5.0
44,52.0,5.0
45,53.0,9.90566037735849
46,57.0,9.035087719298247
47,63.0,5.0
48,66.0,5.0
49,77.0,5.0
50,79.0,8.037974683544304
51,80.0,5.0
52,82.0,5.0
53,83.0,14.518072289156626
54,93.0,14.89247311827957
55,96.0,5.0
56,106.0,15.0
57,128.0,13.90625
58,156.0,14.615384615384615
59,162.0,5.0
