,Trade Qty,Avg_Cost
0,1.0,5.0212765957446805
1,2.0,5.010608203677511
2,3.0,5.041736227045075
3,4.0,5.020215633423181
4,5.0,5.015873015873016
5,6.0,5.0
6,7.0,5.255986787778695
7,8.0,5.0785340314136125
8,9.0,5.217592592592593
9,10.0,5.0636363636363635
10,11.0,5.057471264367816
11,12.0,5.158730158730159
12,13.0,5.1424501424501425
13,14.0,5.144110275689223
14,15.0,5.0
15,16.0,5.0
16,17.0,5.299369747899159
17,18.0,5.2272727272727275
18,19.0,5.0
19,20.0,5.358333333333333
20,21.0,5.065856129685917
21,22.0,5.299586776859504
22,23.0,5.2675585284280935
23,24.0,5.125
24,25.0,5.64
25,26.0,5.384615384615384
26,27.0,5.488215488215488
27,28.0,5.3125
28,29.0,5.0
29,30.0,6.2098765432098775
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,6.2
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,14.772727272727273
44,45.0,5.0
45,46.0,7.880434782608695
46,48.0,5.0
47,50.0,7.266666666666667
48,51.0,5.0
49,52.0,5.0
50,53.0,7.169811320754717
51,54.0,5.0
52,57.0,5.0
53,58.0,5.0
54,62.0,12.096774193548388
55,64.0,5.3125
56,68.0,9.779411764705882
57,70.0,15.142857142857142
58,71.0,5.0
59,73.0,8.561643835616438
60,80.0,5.0
61,81.0,10.0
62,86.0,10.0
63,105.0,9.904761904761905
64,115.0,39.47826086956522
65,122.0,20.081967213114755
66,128.0,25.0
67,130.0,15.615384615384615
68,137.0,5.0
69,143.0,15.0
70,149.0,25.0
71,157.0,15.35031847133758
72,167.0,30.0
73,188.0,32.87234042553192
