,Trade Qty,Avg_Cost
0,1.0,5.042589437819421
1,2.0,5.0
2,3.0,5.0396825396825395
3,4.0,5.049019607843137
4,5.0,5.0
5,6.0,5.0
6,7.0,5.145278450363196
7,8.0,5.079787234042553
8,9.0,5.0
9,10.0,5.147058823529412
10,11.0,5.0
11,12.0,5.0
12,13.0,5.0
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,5.0
20,21.0,5.0
21,22.0,15.056818181818182
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,5.08991008991009
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,7.520325203252033
41,43.0,5.0
42,44.0,5.0
43,45.0,5.0
44,46.0,5.0
45,47.0,5.0
46,48.0,5.0
47,50.0,5.0
48,51.0,5.0
49,52.0,5.865384615384615
50,53.0,5.0
51,55.0,15.0
52,58.0,5.0
53,62.0,12.419354838709678
54,63.0,5.0
55,65.0,5.0
56,67.0,5.0
57,68.0,12.794117647058824
58,79.0,5.0
59,86.0,5.0
60,96.0,5.0
61,108.0,5.0
62,109.0,85.0
63,117.0,5.0
64,127.0,5.0
65,133.0,5.0
66,500.0,85.0
