,Trade Qty,Avg_Cost
0,1.0,5.024732069249794
1,2.0,5.0285714285714285
2,3.0,5.03954802259887
3,4.0,5.053908355795148
4,5.0,5.088235294117647
5,6.0,5.0
6,7.0,5.125
7,8.0,5.050675675675675
8,9.0,5.0
9,10.0,5.096153846153846
10,11.0,5.401069518716577
11,12.0,5.0
12,13.0,5.1923076923076925
13,14.0,5.131578947368421
14,15.0,5.137931034482759
15,16.0,5.298913043478261
16,17.0,5.238095238095238
17,18.0,5.659722222222222
18,19.0,5.0
19,20.0,5.25
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.029761904761905
24,25.0,5.0
25,26.0,5.406593406593406
26,27.0,5.0
27,28.0,5.678571428571429
28,29.0,5.0
29,30.0,5.0
30,31.0,7.258064516129032
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.879629629629629
36,37.0,5.0
37,38.0,7.171052631578947
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,5.0
44,45.0,5.0
45,46.0,5.0
46,47.0,5.0
47,48.0,5.0
48,50.0,5.0
49,52.0,5.0
50,57.0,5.0
51,58.0,5.0
52,59.0,5.0
53,61.0,5.0
54,67.0,8.656716417910447
55,71.0,5.0
56,76.0,5.0
57,83.0,12.831325301204819
58,94.0,14.361702127659575
59,95.0,15.0
60,108.0,10.185185185185185
61,155.0,20.0
62,214.0,5.0
63,436.0,22.178899082568808
