,Trade Qty,Avg_Cost
0,1.0,5.058918050348152
1,2.0,5.013466717968449
2,3.0,5.032679738562091
3,4.0,5.037369207772795
4,5.0,5.0711743772241995
5,6.0,5.051912568306012
6,7.0,5.028735632183908
7,8.0,5.0
8,9.0,5.213333333333334
9,10.0,5.114035087719298
10,11.0,5.053763440860215
11,12.0,5.2
12,13.0,5.089285714285714
13,14.0,5.0
14,15.0,5.0
15,16.0,5.111111111111111
16,17.0,5.076923076923077
17,18.0,5.178571428571429
18,19.0,5.3125
19,20.0,5.0
20,21.0,5.136054421768708
21,22.0,5.2272727272727275
22,23.0,6.327231121281464
23,24.0,5.25
24,25.0,5.384615384615385
25,26.0,5.547337278106509
26,27.0,5.935185185185186
27,28.0,5.0
28,29.0,9.15948275862069
29,30.0,6.366666666666666
30,31.0,5.0
31,32.0,6.25
32,33.0,5.0
33,34.0,6.25
34,35.0,6.285714285714286
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,11.590909090909092
44,45.0,10.0
45,46.0,5.0
46,47.0,5.0
47,48.0,5.0
48,49.0,14.591836734693878
49,50.0,5.0
50,51.0,10.0
51,52.0,7.019230769230769
52,54.0,5.0
53,55.0,12.5
54,58.0,5.0
55,59.0,5.0
56,60.0,5.0
57,62.0,5.0
58,65.0,5.0
59,68.0,5.0
60,70.0,12.5
61,71.0,14.71830985915493
62,76.0,15.0
63,84.0,5.0
64,90.0,5.0
65,92.0,5.0
66,109.0,14.403669724770642
67,111.0,25.0
68,130.0,14.23076923076923
69,145.0,15.0
70,154.0,15.714285714285714
71,156.0,28.076923076923077
72,170.0,5.0
73,181.0,12.486187845303867
74,230.0,25.608695652173914
