,Li,lamb,Co,Al,u,eta
0,1.0,0.776991694863119,1246.0,1279.0,0.4870992963252541,0.37847210781839186
1,2.0,0.17410027683789603,232.0,334.0,0.1946107784431138,0.033881790402584565
2,3.0,0.03691171947093202,47.0,73.0,-0.03424657534246567,-0.0012640999818812303
3,4.0,0.007382343894186404,9.0,15.0,-0.30000000000000004,-0.0022147031682559215
4,5.0,0.0027683789603199014,2.0,7.0,-1.2857142857142858,-0.0035593443775541593
5,6.0,0.0012303906490310674,2.0,2.0,0.5,0.0006151953245155337
6,7.0,0.0006151953245155337,1.0,1.0,0.5,0.00030759766225776686
