,Trade Qty,Avg_Cost
0,1.0,0.25664947754105033
1,2.0,0.2581374321880651
2,3.0,0.2716170323928945
3,4.0,0.2695974576271186
4,5.0,0.26554524361948956
5,6.0,0.2690875232774674
6,7.0,0.26888080072793447
7,8.0,0.267512077294686
8,9.0,0.26885521885521885
9,10.0,0.3160857908847185
10,11.0,0.29138078902229847
11,12.0,0.2935393258426966
12,13.0,0.29066690190543404
13,14.0,0.2980519480519481
14,15.0,0.3138297872340426
15,16.0,0.3135775862068966
16,17.0,0.3070934256055363
17,18.0,0.28125
18,19.0,0.32142857142857145
19,20.0,0.4141304347826087
20,21.0,0.3078231292517007
21,22.0,0.3125
22,23.0,0.25
23,24.0,0.2939814814814815
24,25.0,0.4066666666666667
25,26.0,0.44471153846153844
26,27.0,0.29012345679012347
27,28.0,0.3392857142857143
28,29.0,0.25
29,30.0,0.25
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.5
34,36.0,0.5416666666666666
35,37.0,0.25
36,38.0,0.6842105263157895
37,39.0,0.25
38,40.0,0.4
39,43.0,0.6337209302325582
40,46.0,0.45652173913043476
41,47.0,0.6170212765957447
42,48.0,0.6041666666666666
43,50.0,0.6033333333333334
44,51.0,0.6823529411764706
45,55.0,0.6636363636363637
46,58.0,0.646551724137931
47,65.0,0.4423076923076923
48,66.0,0.75
49,69.0,0.9637681159420289
50,73.0,0.8664383561643836
51,78.0,0.9166666666666666
52,91.0,0.6758241758241759
53,100.0,0.9475
54,103.0,0.6286407766990292
55,104.0,0.8269230769230769
56,132.0,0.25
57,167.0,1.094311377245509
58,378.0,1.7526455026455026
