,Li,lamb,Co,Al,u,eta
0,1.0,0.9592944369063772,1446.0,2795.0,0.2586762075134168,0.24814664682766033
1,2.0,0.02532790592492085,16.0,96.0,-0.33333333333333337,-0.008442635308306952
2,3.0,0.007010402532790593,7.0,24.0,-0.5625,-0.0039433514246947085
3,4.0,0.003844414292175486,5.0,12.0,-0.6666666666666665,-0.0025629428614503233
4,5.0,0.002261420171867933,0.0,10.0,-2.0,-0.004522840343735866
5,6.0,0.0002261420171867933,0.0,1.0,-2.5,-0.0005653550429669833
6,7.0,0.0006784260515603799,1.0,2.0,-1.25,-0.0008480325644504748
7,8.0,0.0006784260515603799,1.0,2.0,-1.5,-0.0010176390773405698
8,9.0,0.0004522840343735866,1.0,1.0,0.5,0.0002261420171867933
9,16.0,0.0002261420171867933,1.0,0.0,inf,inf
