,Li,lamb,Co,Al,u,eta
0,1.0,0.9677301731996354,3727.0,6888.0,0.2705429732868757,0.26181259839685256
1,2.0,0.026800364630811303,55.0,239.0,-0.2698744769874477,-0.007232734387813093
2,3.0,0.002643573381950775,6.0,23.0,-0.6086956521739131,-0.001609131623796124
3,4.0,0.0010027347310847766,7.0,4.0,2.0,0.0020054694621695532
4,5.0,0.0006381039197812216,0.0,7.0,-2.0,-0.0012762078395624431
5,6.0,0.00045578851412944393,1.0,4.0,-1.75,-0.0007976298997265269
6,7.0,9.115770282588879e-05,1.0,0.0,inf,inf
7,8.0,0.00036463081130355516,1.0,3.0,-2.166666666666667,-0.0007900334244910363
8,9.0,0.00018231540565177758,1.0,1.0,0.5,9.115770282588879e-05
9,10.0,9.115770282588879e-05,1.0,0.0,inf,inf
