,Trade Qty,Avg_Cost
0,1.0,0.504488640287273
1,2.0,0.5034134988363073
2,3.0,0.5026570048309178
3,4.0,0.5070435762584523
4,5.0,0.5105998356614626
5,6.0,0.5032793209876543
6,7.0,0.5048086555800441
7,8.0,0.5035857716580608
8,9.0,0.512241054613936
9,10.0,0.5241116751269036
10,11.0,0.5181818181818182
11,12.0,0.5184210526315789
12,13.0,0.5087669683257918
13,14.0,0.5149253731343284
14,15.0,0.5281481481481483
15,16.0,0.5123626373626373
16,17.0,0.5151960784313726
17,18.0,0.5246913580246914
18,19.0,0.5325358851674641
19,20.0,0.5829268292682926
20,21.0,0.5
21,22.0,0.5026737967914439
22,23.0,0.5
23,24.0,0.5132575757575758
24,25.0,0.519344262295082
25,26.0,0.5054945054945055
26,27.0,0.53125
27,28.0,0.5439560439560439
28,29.0,0.5022988505747127
29,30.0,0.5794117647058824
30,31.0,0.5384615384615384
31,32.0,0.509765625
32,33.0,0.5
33,34.0,0.5
34,35.0,0.625
35,36.0,0.6785714285714286
36,37.0,0.5
37,38.0,0.5526315789473685
38,39.0,0.5
39,40.0,0.50625
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5166112956810631
43,44.0,0.5
44,45.0,0.6911111111111111
45,46.0,0.6
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5918367346938775
49,50.0,0.7135483870967743
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5458333333333334
60,61.0,0.7377049180327868
61,62.0,0.5
62,64.0,0.5
63,68.0,0.5
64,70.0,0.7095238095238096
65,71.0,0.5
66,72.0,0.5
67,75.0,0.8244444444444445
68,76.0,0.5
69,77.0,0.5
70,78.0,0.5
71,79.0,0.5
72,80.0,0.5
73,81.0,1.0061728395061729
74,88.0,1.0
75,90.0,1.0222222222222221
76,92.0,0.822463768115942
77,100.0,0.95
78,103.0,0.5
79,108.0,0.5
80,130.0,1.4384615384615385
81,136.0,0.9485294117647058
82,143.0,0.5
83,148.0,1.4797297297297298
84,150.0,0.5
85,152.0,1.4276315789473684
86,154.0,1.0
87,216.0,1.2546296296296295
88,292.0,1.2636986301369864
89,297.0,1.1296296296296295
90,364.0,1.7417582417582418
