,Trade Qty,Avg_Cost
0,1.0,0.5036052943500593
1,2.0,0.5032079646017699
2,3.0,0.5047787090133804
3,4.0,0.5037724898432966
4,5.0,0.5068848758465011
5,6.0,0.5083692013390722
6,7.0,0.5078624733475479
7,8.0,0.5015113798008535
8,9.0,0.5012919896640827
9,10.0,0.5172955974842768
10,11.0,0.5124242424242424
11,12.0,0.5018315018315018
12,13.0,0.5123456790123457
13,14.0,0.5
14,15.0,0.5180790960451978
15,16.0,0.5040584415584416
16,17.0,0.5040567951318459
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5376712328767124
20,21.0,0.5238095238095238
21,22.0,0.5297805642633229
22,23.0,0.5241545893719807
23,24.0,0.5300387596899224
24,25.0,0.5474418604651162
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5412087912087912
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.6344537815126051
34,35.0,0.5342857142857144
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.625
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.7040816326530612
49,50.0,0.776888888888889
50,51.0,0.6509803921568628
51,52.0,1.0
52,53.0,0.5
53,55.0,0.9181818181818182
54,56.0,0.8095238095238096
55,57.0,1.0
56,58.0,0.5
57,59.0,0.5169491525423728
58,60.0,0.6749999999999999
59,61.0,0.5
60,63.0,0.5
61,64.0,0.5
62,65.0,0.5
63,70.0,0.5
64,71.0,0.5
65,72.0,0.5
66,75.0,0.8333333333333334
67,76.0,0.5
68,77.0,0.5
69,79.0,0.5
70,80.0,0.7625000000000001
71,84.0,0.5
72,86.0,0.5
73,89.0,0.5
74,100.0,1.05
75,110.0,1.0818181818181818
76,128.0,1.2578125
77,162.0,1.2962962962962963
78,185.0,1.4351351351351351
79,383.0,1.6070496083550914
