,Trade Qty,Avg_Cost
0,1.0,0.543335696561503
1,2.0,0.52766435279706
2,3.0,0.5029032258064516
3,4.0,0.5532024793388429
4,5.0,0.5582788671023965
5,6.0,0.5076408787010506
6,7.0,0.5040143964562569
7,8.0,0.5031001984126984
8,9.0,0.5075117370892018
9,10.0,0.5210280373831776
10,11.0,0.5038167938931297
11,12.0,0.5147907647907648
12,13.0,0.5260613703236654
13,14.0,0.5
14,15.0,0.5048611111111111
15,16.0,0.5025380710659898
16,17.0,1.0989304812834224
17,18.0,0.5
18,19.0,0.5095693779904307
19,20.0,1.0366666666666666
20,21.0,0.5
21,22.0,0.5015948963317384
22,23.0,0.5208333333333334
23,24.0,0.5073529411764706
24,25.0,0.519
25,26.0,0.5328525641025641
26,27.0,0.5
27,28.0,0.5571428571428572
28,29.0,0.5
29,30.0,0.5651162790697675
30,31.0,0.5383064516129032
31,32.0,0.5244140625
32,33.0,0.6541889483065954
33,34.0,0.5325077399380804
34,35.0,0.5153846153846154
35,36.0,0.5
36,37.0,0.5
37,38.0,0.6006191950464396
38,39.0,0.6875
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.776595744680851
47,48.0,0.7
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.8141025641025642
52,53.0,0.5990566037735849
53,54.0,0.7777777777777778
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5887096774193549
62,63.0,0.5
63,64.0,0.5
64,65.0,0.5
65,66.0,0.5
66,67.0,0.5
67,68.0,0.5
68,69.0,0.5
69,70.0,0.5
70,72.0,0.5
71,75.0,0.5
72,76.0,0.5
73,77.0,0.5
74,79.0,0.8037974683544303
75,80.0,0.5
76,82.0,0.5
77,83.0,1.5
78,84.0,0.5
79,85.0,0.5117647058823529
80,88.0,1.3295454545454546
81,90.0,1.5
82,97.0,1.0
83,98.0,0.9183673469387755
84,99.0,0.5
85,100.0,0.87
86,107.0,0.5
87,111.0,0.5
88,115.0,1.482608695652174
89,126.0,2.2698412698412698
90,127.0,0.5
91,130.0,1.5307692307692307
92,167.0,2.8353293413173652
93,168.0,0.5
94,203.0,1.5049261083743843
