,Trade Qty,Avg_Cost
0,1.0,0.5391566265060241
1,2.0,0.5522632129774987
2,3.0,0.5592537804076266
3,4.0,0.503801703163017
4,5.0,0.7574979287489644
5,6.0,0.5091324200913242
6,7.0,0.5062333946454117
7,8.0,0.5045168892380204
8,9.0,0.5023097495745199
9,10.0,0.5135902636916836
10,11.0,0.7882587631803933
11,12.0,0.5074940047961631
12,13.0,0.5078534031413613
13,14.0,0.7190704032809295
14,15.0,0.5197849462365591
15,16.0,0.5178571428571429
16,17.0,0.776558384547849
17,18.0,0.7266470009832842
18,19.0,0.518170426065163
19,20.0,1.7068181818181818
20,21.0,0.5007107320540157
21,22.0,1.2742175856929954
22,23.0,0.5349716446124764
23,24.0,0.5470238095238095
24,25.0,0.5216326530612244
25,26.0,0.546875
26,27.0,0.5216931216931217
27,28.0,1.5902255639097744
28,29.0,0.5213793103448277
29,30.0,0.5429824561403509
30,31.0,0.5476190476190477
31,32.0,0.5984375
32,33.0,0.5522727272727272
33,34.0,0.5441176470588235
34,35.0,2.927857142857143
35,36.0,0.5
36,37.0,0.5386100386100386
37,38.0,2.0864661654135337
38,39.0,0.5
39,40.0,1.4038461538461537
40,41.0,0.5
41,42.0,0.75
42,43.0,0.5581395348837209
43,44.0,0.662878787878788
44,45.0,0.6
45,46.0,5.0271739130434785
46,47.0,8.125531914893617
47,48.0,0.65625
48,49.0,0.5495626822157434
49,50.0,0.7055555555555556
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.603448275862069
58,59.0,0.5
59,60.0,0.9
60,61.0,0.5
61,62.0,9.5
62,63.0,0.5
63,64.0,21.0
64,65.0,0.5051282051282051
65,66.0,0.5
66,67.0,0.6865671641791045
67,68.0,0.5
68,70.0,0.5357142857142857
69,71.0,0.5
70,74.0,0.5810810810810811
71,75.0,0.9266666666666666
72,78.0,0.5
73,79.0,0.5
74,80.0,0.5
75,82.0,1.1422764227642277
76,86.0,1.0
77,87.0,0.5
78,89.0,1.4887640449438202
79,91.0,0.7637362637362637
80,92.0,1.5
81,93.0,0.5
82,100.0,37.25
83,101.0,1.0
84,104.0,1.3365384615384615
85,110.0,1.1227272727272728
86,112.0,1.5089285714285714
87,118.0,2.2711864406779663
88,120.0,18.5
89,124.0,0.5
90,126.0,1.8571428571428572
91,131.0,0.5
92,147.0,1.1598639455782314
93,150.0,19.5
94,160.0,1.24375
95,178.0,46.5
96,200.0,36.5
97,202.0,0.5
98,222.0,37.5
99,315.0,48.5
100,501.0,28.5
