,Trade Qty,Avg_Cost
0,1.0,0.5028189782288143
1,2.0,0.501205083260298
2,3.0,0.502322340919647
3,4.0,0.5019359834796077
4,5.0,0.5038229376257545
5,6.0,0.5064580228514655
6,7.0,0.5029593758407317
7,8.0,0.5026382823871907
8,9.0,0.5135628586332812
9,10.0,0.5064285714285713
10,11.0,0.5
11,12.0,0.5163170163170163
12,13.0,0.5154639175257731
13,14.0,0.520408163265306
14,15.0,0.5
15,16.0,0.5151143790849673
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5249307479224377
19,20.0,0.5157258064516129
20,21.0,0.5132275132275131
21,22.0,0.5712121212121212
22,23.0,0.533816425120773
23,24.0,0.5220125786163522
24,25.0,0.5
25,26.0,0.5627530364372471
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5185185185185185
30,31.0,0.5
31,32.0,0.55
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5380952380952381
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6242105263157895
50,51.0,0.6
51,52.0,0.5128205128205128
52,54.0,0.5
53,55.0,0.9545454545454546
54,56.0,0.5
55,57.0,0.5
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5
59,61.0,0.5
60,63.0,0.5
61,64.0,0.5
62,66.0,0.5
63,68.0,0.5
64,70.0,0.5
65,71.0,1.4014084507042253
66,72.0,0.5
67,73.0,0.5
68,76.0,0.5
69,77.0,0.5077922077922078
70,79.0,0.5
71,80.0,0.5017857142857143
72,81.0,0.5
73,82.0,0.5975609756097561
74,84.0,1.4642857142857142
75,86.0,0.5
76,87.0,0.5
77,89.0,0.5
78,90.0,0.5
79,91.0,0.5
80,93.0,0.5
81,100.0,0.9518181818181819
82,102.0,0.5
83,103.0,1.0606796116504853
84,104.0,0.5
85,108.0,1.074074074074074
86,110.0,1.290909090909091
87,111.0,0.5
88,118.0,0.9872881355932204
89,135.0,0.5
90,185.0,1.4135135135135135
91,200.0,1.205
