,Trade Qty,Avg_Cost
0,1.0,0.5075394925801819
1,2.0,0.5063583815028901
2,3.0,0.5067733990147784
3,4.0,0.5036231884057971
4,5.0,0.503013698630137
5,6.0,0.512486427795874
6,7.0,0.5021357380161366
7,8.0,0.5021367521367521
8,9.0,0.519786910197869
9,10.0,0.5131944444444445
10,11.0,0.5202520252025202
11,12.0,0.5
12,13.0,0.5361653272101032
13,14.0,0.5153654485049833
14,15.0,0.5
15,16.0,0.5651041666666666
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5151515151515151
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5641025641025641
24,25.0,0.5678260869565217
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5086206896551724
29,30.0,0.5416666666666666
30,31.0,0.5193548387096774
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.8083333333333332
40,41.0,0.5
41,42.0,0.5
42,43.0,0.8604651162790697
43,46.0,0.5
44,48.0,0.5
45,50.0,0.8274999999999999
46,55.0,0.9545454545454546
47,59.0,0.5
48,61.0,0.5
49,62.0,0.5
50,68.0,0.5147058823529411
51,69.0,0.5
52,70.0,0.5
53,74.0,0.5
54,76.0,0.5
55,82.0,0.9390243902439024
56,90.0,1.0
57,101.0,0.5
58,133.0,1.0
59,142.0,1.2887323943661972
60,151.0,1.400662251655629
61,167.0,1.2724550898203593
62,209.0,1.0
63,332.0,2.003012048192771
64,336.0,1.8660714285714286
