,Trade Qty,Avg_Cost
0,1.0,0.5062001771479185
1,2.0,0.5018782870022539
2,3.0,0.5040996531062756
3,4.0,0.5051020408163265
4,5.0,0.5122727272727273
5,6.0,0.5073696145124718
6,7.0,0.5036231884057971
7,8.0,0.5125
8,9.0,0.5008354218880535
9,10.0,0.5044444444444444
10,11.0,0.5099567099567099
11,12.0,0.5257936507936508
12,13.0,0.5102759835584263
13,14.0,0.5081453634085213
14,15.0,0.5141843971631206
15,16.0,0.509765625
16,17.0,0.543343653250774
17,18.0,0.5
18,19.0,0.5290858725761772
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.9393939393939394
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,41.0,0.6666666666666666
39,42.0,0.5
40,43.0,0.5
41,47.0,0.9787234042553191
42,50.0,0.5
43,54.0,0.5
44,55.0,0.790909090909091
45,65.0,0.6230769230769231
46,69.0,0.9057971014492754
47,75.0,0.5
48,88.0,0.8636363636363636
49,99.0,1.0
50,122.0,0.5
51,127.0,1.3503937007874016
