,Li,lamb,Co,Al,u,eta
0,1.0,0.9916158536585366,962.0,1639.0,0.29347162904209884,0.2910111199571422
1,2.0,0.006859756097560976,4.0,14.0,-0.2142857142857143,-0.0014699477351916377
2,3.0,0.0007621951219512195,0.0,2.0,-1.0,-0.0007621951219512195
3,4.0,0.0007621951219512195,0.0,2.0,-1.5,-0.0011432926829268294
