,Trade Qty,Avg_Cost
0,1.0,0.5107381150959133
1,2.0,0.504771846107963
2,3.0,0.513709180529883
3,4.0,0.5180759803921569
4,5.0,0.5115702479338843
5,6.0,0.509861932938856
6,7.0,0.5282781734394637
7,8.0,0.5482142857142858
8,9.0,0.5097643097643098
9,10.0,0.5660493827160494
10,11.0,0.5181818181818182
11,12.0,0.5680076628352491
12,13.0,0.5275198938992043
13,14.0,0.5418275418275419
14,15.0,0.5217391304347826
15,16.0,0.5163690476190477
16,17.0,0.5383036935704515
17,18.0,0.5
18,19.0,0.5030959752321982
19,20.0,0.5414285714285714
20,21.0,0.5
21,22.0,0.5189393939393939
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,40.0,0.5041666666666667
39,42.0,0.6380952380952382
40,43.0,0.5
41,44.0,0.5
42,45.0,0.5
43,48.0,0.5
44,49.0,0.5
45,50.0,0.8333333333333334
46,52.0,0.5
47,56.0,0.5
48,60.0,0.5
49,64.0,1.3125
50,67.0,1.335820895522388
51,70.0,0.9857142857142858
52,85.0,0.5
53,98.0,1.4183673469387754
54,103.0,1.9271844660194175
