,Trade Qty,Avg_Cost
0,1.0,0.5169565217391304
1,2.0,0.5053680981595092
2,3.0,0.5063025210084033
3,4.0,0.5021551724137931
4,5.0,0.5108695652173914
5,6.0,0.5079365079365079
6,7.0,0.5123152709359606
7,8.0,0.5032894736842105
8,9.0,0.5
9,10.0,0.5
10,11.0,0.5
11,12.0,0.5138888888888888
12,13.0,0.5420673076923077
13,14.0,0.5969387755102041
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5434782608695652
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,33.0,0.5
28,34.0,0.5
29,40.0,0.5
30,43.0,0.5
31,58.0,1.0
