,Trade Qty,Avg_Cost
0,1.0,0.5069832402234636
1,2.0,0.5026945462384135
2,3.0,0.5035004516711834
3,4.0,0.5031942078364565
4,5.0,0.5061588330632091
5,6.0,0.5034506556245686
6,7.0,0.5026260504201681
7,8.0,0.5
8,9.0,0.5026041666666666
9,10.0,0.5154798761609907
10,11.0,0.5209235209235209
11,12.0,0.5060386473429952
12,13.0,0.5066170388751035
13,14.0,0.5
14,15.0,0.5106060606060606
15,16.0,0.5330882352941176
16,17.0,0.5098039215686274
17,18.0,0.5173611111111112
18,19.0,0.5063157894736843
19,20.0,0.5723880597014924
20,21.0,0.5102040816326531
21,22.0,0.5454545454545455
22,23.0,0.5625
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.6543209876543209
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,39.0,0.5
38,40.0,0.5
39,41.0,0.5
40,42.0,0.7936507936507936
41,43.0,0.5
42,44.0,0.5
43,46.0,0.5217391304347826
44,47.0,0.8262411347517732
45,48.0,0.7569444444444443
46,49.0,1.1979591836734693
47,50.0,0.5
48,51.0,0.8161764705882353
49,52.0,1.3653846153846154
50,53.0,1.4622641509433962
51,56.0,0.5
52,61.0,1.319672131147541
53,63.0,1.3306878306878305
54,64.0,0.5
55,65.0,1.1615384615384616
56,69.0,1.1666666666666667
57,70.0,1.2285714285714286
58,72.0,1.0138888888888888
59,75.0,1.4333333333333333
60,80.0,0.5
61,85.0,0.8411764705882353
62,86.0,0.5
63,87.0,0.5
64,100.0,1.225
65,101.0,1.2623762376237624
66,128.0,1.4296875
67,136.0,1.2426470588235294
68,141.0,1.2730496453900708
69,150.0,0.8266666666666667
70,159.0,1.70125786163522
71,205.0,1.9097560975609755
72,234.0,1.1666666666666667
