,Trade Qty,Avg_Cost
0,1.0,0.5055388876067389
1,2.0,0.5029585798816568
2,3.0,0.5023832221163013
3,4.0,0.502635046113307
4,5.0,0.5068893528183717
5,6.0,0.5076408787010507
6,7.0,0.5
7,8.0,0.5019157088122606
8,9.0,0.509375
9,10.0,0.5082191780821917
10,11.0,0.502435064935065
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5094076655052265
14,15.0,0.5147540983606557
15,16.0,0.5
16,17.0,0.5
17,18.0,0.509920634920635
18,19.0,0.5
19,20.0,0.5090909090909091
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5285714285714286
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5172413793103449
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.6212121212121212
33,34.0,0.5
34,35.0,0.9285714285714286
35,36.0,1.0
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,47.0,0.5
45,49.0,0.5
46,50.0,0.8266666666666667
47,55.0,0.5
48,56.0,0.5
49,58.0,0.5
50,60.0,0.5
51,65.0,0.8538461538461538
52,71.0,0.5
53,75.0,1.0
54,115.0,0.6391304347826087
55,122.0,1.098360655737705
56,197.0,1.3197969543147208
57,354.0,1.7231638418079096
58,399.0,1.75062656641604
