,Trade Qty,Avg_Cost
0,1.0,0.5052225249772934
1,2.0,0.5018181818181818
2,3.0,0.5007309941520468
3,4.0,0.5025667351129364
4,5.0,0.5053811659192825
5,6.0,0.502532928064843
6,7.0,0.5033351862145636
7,8.0,0.5028801843317973
8,9.0,0.504
9,10.0,0.5019047619047619
10,11.0,0.5038167938931297
11,12.0,0.5094339622641509
12,13.0,0.5105263157894737
13,14.0,0.511532738095238
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5186666666666667
25,26.0,0.5256410256410257
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.6225490196078431
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.6
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.6
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.62
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,68.0,0.5
59,69.0,0.5
60,71.0,0.5
61,73.0,0.5
62,74.0,1.0
63,75.0,0.5
64,82.0,0.5
65,84.0,0.5
66,87.0,0.5
67,88.0,0.5
68,89.0,0.5
69,95.0,0.5
70,104.0,0.5
71,154.0,0.5
