,Trade Qty,Avg_Cost
0,1.0,0.5177647852484821
1,2.0,0.5296052631578947
2,3.0,0.5564926372155288
3,4.0,0.578228476821192
4,5.0,0.5067328918322296
5,6.0,0.5029239766081871
6,7.0,0.5022779043280182
7,8.0,0.5081666666666667
8,9.0,0.5020817069997398
9,10.0,0.65
10,11.0,0.5
11,12.0,0.967948717948718
12,13.0,0.5074441687344914
13,14.0,0.5
14,15.0,0.5068535825545172
15,16.0,0.5063131313131313
16,17.0,0.5
17,18.0,0.508888888888889
18,19.0,0.5
19,20.0,0.5490566037735849
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5135135135135135
23,24.0,0.5342592592592593
24,25.0,0.5021052631578947
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5876068376068376
30,31.0,0.5
31,32.0,0.50625
32,33.0,0.5330578512396694
33,34.0,0.5508021390374331
34,35.0,0.6035714285714285
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5547112462006079
47,48.0,0.5
48,49.0,0.5
49,50.0,0.7093333333333333
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,57.0,0.5
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5
59,62.0,0.5
60,63.0,0.5
61,69.0,0.8623188405797102
62,71.0,0.5
63,72.0,0.5
64,76.0,0.5
65,78.0,1.4230769230769231
66,80.0,0.5
67,83.0,0.608433734939759
68,84.0,0.9940476190476191
69,85.0,0.5
70,91.0,0.5
71,92.0,0.5
72,97.0,0.5
73,107.0,0.5
74,109.0,0.5
75,114.0,1.5
76,115.0,0.5
