,Trade Qty,Avg_Cost
0,1.0,0.5043735891647856
1,2.0,0.5037967289719626
2,3.0,0.503373015873016
3,4.0,0.502086230876217
4,5.0,0.5024436090225564
5,6.0,0.5009259259259259
6,7.0,0.5016722408026756
7,8.0,0.5055668016194332
8,9.0,0.5028433945756781
9,10.0,0.5
10,11.0,0.5068672334859385
11,12.0,0.5006666666666667
12,13.0,0.5072874493927125
13,14.0,0.5049833887043189
14,15.0,0.5141552511415525
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5162835249042146
18,19.0,0.5064635272391506
19,20.0,0.5
20,21.0,0.5238095238095238
21,22.0,0.5282555282555282
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5487179487179487
30,31.0,0.517921146953405
31,32.0,0.5
32,33.0,0.5833333333333334
33,34.0,0.5
34,35.0,0.773015873015873
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5164473684210527
38,39.0,0.5
39,40.0,0.9035714285714285
40,41.0,0.5
41,42.0,1.0
42,43.0,0.5498338870431894
43,44.0,0.6647727272727273
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5297872340425532
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6719999999999999
50,51.0,0.5
51,52.0,0.9615384615384616
52,53.0,0.8773584905660378
53,58.0,0.6379310344827586
54,60.0,0.7722222222222221
55,61.0,0.5
56,62.0,0.5
57,64.0,0.5
58,66.0,0.5
59,67.0,0.5
60,71.0,0.5
61,72.0,1.0
62,73.0,0.5
63,100.0,1.5
64,135.0,0.737037037037037
65,150.0,1.4066666666666667
