,Trade Qty,Avg_Cost
0,1.0,0.5097821253890618
1,2.0,0.5102695763799743
2,3.0,0.5153738644304682
3,4.0,0.5125
4,5.0,0.5169096209912537
5,6.0,0.5216535433070866
6,7.0,0.5155440414507773
7,8.0,0.5
8,9.0,0.5006138735420503
9,10.0,0.5144859813084112
10,11.0,0.5125811688311688
11,12.0,0.5
12,13.0,0.5071428571428571
13,14.0,0.5
14,15.0,0.5272108843537415
15,16.0,0.5223214285714286
16,17.0,0.5
17,18.0,0.5454545454545454
18,19.0,0.5285714285714286
19,20.0,0.5225
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.525
25,26.0,0.5
26,27.0,0.811965811965812
27,28.0,0.738095238095238
28,29.0,0.5
29,30.0,0.5
30,31.0,0.6935483870967742
31,32.0,0.5859375
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5833333333333334
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.622093023255814
43,44.0,0.5
44,46.0,0.5
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.5
49,51.0,0.5
50,52.0,0.5
51,53.0,1.29874213836478
52,54.0,0.5555555555555556
53,56.0,0.5
54,57.0,0.5
55,58.0,0.5
56,60.0,1.3833333333333333
57,61.0,0.5
58,62.0,0.5
59,65.0,0.5
60,69.0,0.5
61,72.0,0.5
62,77.0,0.5
63,87.0,0.5
64,92.0,0.5
65,99.0,1.0
66,101.0,0.5
67,119.0,0.5
