,Trade Qty,Avg_Cost
0,1.0,0.5027027027027027
1,2.0,0.5018674136321195
2,3.0,0.5
3,4.0,0.5009861932938856
4,5.0,0.5011933174224343
5,6.0,0.5018248175182481
6,7.0,0.6146245059288538
7,8.0,0.5
8,9.0,0.5
9,10.0,0.5869565217391305
10,11.0,0.5048577376821651
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5108695652173914
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5488636363636363
22,23.0,0.5
23,24.0,0.52734375
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5282258064516129
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5384615384615384
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.6
49,50.0,0.5338461538461539
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.7363636363636363
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,0.6666666666666666
65,66.0,0.5
66,67.0,0.5
67,69.0,0.5
68,70.0,0.5
69,71.0,0.5
70,73.0,0.5
71,76.0,0.5
72,77.0,0.5
73,78.0,0.5
74,80.0,0.5
75,81.0,0.5
76,82.0,0.5
77,83.0,0.5
78,86.0,0.5
79,87.0,0.8304597701149425
80,93.0,0.5
81,94.0,0.5
82,96.0,0.5
83,97.0,0.5
84,99.0,0.5
85,101.0,0.5
86,106.0,0.5
87,107.0,0.5
88,122.0,1.0
