,Trade Qty,Avg_Cost
0,1.0,0.5064432989690721
1,2.0,0.5049047085201793
2,3.0,0.5045191612436732
3,4.0,0.5088289962825279
4,5.0,0.5109865470852019
5,6.0,0.5088702147525678
6,7.0,0.5018939393939394
7,8.0,0.5070564516129032
8,9.0,0.5201822916666666
9,10.0,0.5079872204472844
10,11.0,0.506896551724138
11,12.0,0.5299479166666666
12,13.0,0.5
13,14.0,0.5108499095840868
14,15.0,0.5126582278481012
15,16.0,0.5
16,17.0,0.5113636363636364
17,18.0,0.5
18,19.0,0.509090909090909
19,20.0,0.5137254901960784
20,21.0,0.5208333333333334
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.53
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5426997245179064
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.7132132132132133
37,38.0,0.5552631578947368
38,39.0,0.5
39,40.0,0.5
40,41.0,0.6524390243902439
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.6155555555555555
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.52
50,51.0,0.5
51,52.0,1.4230769230769231
52,53.0,2.443396226415094
53,55.0,0.5
54,56.0,0.5
55,57.0,0.5
56,58.0,0.5
57,59.0,0.5
58,60.0,0.5
59,61.0,0.5
60,62.0,0.5
61,65.0,0.5
62,66.0,0.5
63,67.0,0.5
64,68.0,0.5
65,69.0,0.5
66,71.0,0.5
67,77.0,0.5
68,78.0,0.5
69,79.0,0.5
70,80.0,0.5
71,83.0,0.6746987951807228
72,84.0,1.3333333333333333
73,105.0,0.5
74,114.0,0.5
75,118.0,0.5
76,130.0,2.3
77,181.0,1.941988950276243
