,Trade Qty,Avg_Cost
0,1.0,0.5047981469225679
1,2.0,0.5011636927851048
2,3.0,0.506505159264244
3,4.0,0.5
4,5.0,0.5044210526315789
5,6.0,0.715071507150715
6,7.0,0.502
7,8.0,0.5027173913043478
8,9.0,0.5
9,10.0,0.513731343283582
10,11.0,0.5
11,12.0,0.5055555555555555
12,13.0,0.5054347826086957
13,14.0,0.5
14,15.0,0.5103942652329749
15,16.0,0.5073529411764706
16,17.0,0.5081967213114754
17,18.0,0.5
18,19.0,0.5139318885448916
19,20.0,0.5068493150684932
20,21.0,0.5
21,22.0,1.7727272727272725
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5090000000000001
25,26.0,0.5
26,27.0,0.537037037037037
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5909090909090909
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5588235294117647
34,35.0,0.5142857142857142
35,36.0,0.5454545454545454
36,37.0,0.5608108108108107
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5833333333333334
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.625
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,59.0,0.5
58,60.0,0.5
59,62.0,0.5
60,63.0,0.5
61,64.0,0.5
62,65.0,0.5
63,66.0,1.7954545454545454
64,69.0,0.7898550724637681
65,70.0,0.5
66,72.0,0.5
67,73.0,0.5
68,74.0,0.5
69,75.0,0.5
70,77.0,0.8333333333333334
71,78.0,0.5
72,79.0,0.5
73,80.0,0.5
74,82.0,0.5
75,85.0,0.5
76,87.0,0.8218390804597702
77,88.0,1.5
78,91.0,0.5
79,93.0,0.5
80,102.0,0.5
81,105.0,0.8047619047619048
82,107.0,0.5
83,118.0,1.194915254237288
84,127.0,1.5
85,146.0,0.5
86,148.0,0.5
87,216.0,0.5
