,Trade Qty,Avg_Cost
0,1.0,0.5048561822936123
1,2.0,0.501951600312256
2,3.0,0.5054794520547945
3,4.0,0.5208779443254818
4,5.0,0.5026881720430108
5,6.0,0.5
6,7.0,0.5
7,8.0,0.5
8,9.0,0.5076974564926372
9,10.0,0.5038674033149172
10,11.0,0.5079920079920079
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5116883116883116
14,15.0,0.5098039215686274
15,16.0,0.5
16,17.0,0.5041039671682627
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.7533333333333333
49,52.0,0.5
50,53.0,0.5
51,54.0,0.5
52,55.0,0.5
53,57.0,0.5
54,58.0,0.5
55,59.0,0.5
56,61.0,0.5
57,62.0,0.5
58,63.0,0.5
59,65.0,0.5
60,66.0,0.5
61,67.0,0.5
62,70.0,0.5
63,71.0,0.5
64,73.0,0.5
65,75.0,0.5
66,77.0,0.5
67,78.0,0.5
68,89.0,0.5
69,91.0,0.5
