,Trade Qty,Avg_Cost
0,1.0,0.5041556479032867
1,2.0,0.5043041606886657
2,3.0,0.5221411192214113
3,4.0,0.5339168490153173
4,5.0,0.5403645833333334
5,6.0,0.5051085568326947
6,7.0,0.5037593984962406
7,8.0,0.5049435028248588
8,9.0,0.5080213903743316
9,10.0,0.5131313131313131
10,11.0,0.5
11,12.0,0.5078947368421053
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.5195652173913043
20,21.0,0.641156462585034
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5588235294117647
24,25.0,0.6000000000000001
25,26.0,0.53125
26,27.0,0.5050505050505051
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5336134453781513
34,35.0,0.5
35,36.0,0.7638888888888888
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5077519379844961
43,44.0,0.5551948051948051
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5766666666666667
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,59.0,0.5
58,60.0,0.5
59,63.0,0.5
60,65.0,0.5
61,66.0,0.5
62,67.0,0.5
63,69.0,0.5
64,70.0,0.5
65,71.0,0.5
66,74.0,0.5
67,81.0,0.5
68,84.0,0.5
69,87.0,0.5
70,95.0,0.5
71,102.0,0.5
72,106.0,0.5
73,121.0,0.5
