,Trade Qty,Avg_Cost
0,1.0,0.5046040515653776
1,2.0,0.502387448840382
2,3.0,0.501005227181343
3,4.0,0.5008460236886633
4,5.0,0.5008576329331046
5,6.0,0.5011764705882353
6,7.0,0.5074357818837313
7,8.0,0.5064432989690721
8,9.0,0.5024928774928775
9,10.0,0.5041036717062635
10,11.0,0.5064102564102564
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.509046052631579
16,17.0,0.5
17,18.0,0.5972222222222222
18,19.0,0.5019493177387915
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5252631578947369
25,26.0,0.5
26,27.0,0.5295138888888888
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5318979266347688
33,34.0,0.5
34,35.0,0.5
35,36.0,0.55
36,37.0,0.5
37,38.0,0.5
38,39.0,0.521978021978022
39,40.0,0.5349999999999999
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5795454545454546
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.6516666666666667
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,61.0,0.5
60,62.0,0.5
61,63.0,0.5
62,64.0,0.5
63,65.0,0.817948717948718
64,66.0,1.0
65,67.0,0.5
66,68.0,0.5
67,69.0,1.0
68,71.0,0.5
69,72.0,0.5
70,73.0,0.5
71,74.0,0.5
72,76.0,0.5
73,77.0,0.5
74,79.0,0.5
75,80.0,0.5
76,81.0,0.5
77,85.0,0.5
78,87.0,0.5
79,96.0,0.5
80,98.0,0.5
81,99.0,0.5
82,100.0,1.35
83,103.0,0.5
84,105.0,0.5
85,108.0,0.5
86,120.0,0.5
87,129.0,0.5
88,140.0,0.5
