,Trade Qty,Avg_Cost
0,1.0,0.5050761421319797
1,2.0,0.5026982637259503
2,3.0,0.5449777078415945
3,4.0,0.5050505050505051
4,5.0,0.5066153846153846
5,6.0,0.5067148760330579
6,7.0,0.5030864197530864
7,8.0,0.5
8,9.0,0.5051907968574635
9,10.0,0.5102880658436214
10,11.0,0.5106171201061712
11,12.0,0.5096450617283951
12,13.0,0.5064102564102565
13,14.0,0.5
14,15.0,0.5078125
15,16.0,0.525
16,17.0,0.5137672090112642
17,18.0,0.5233333333333333
18,19.0,0.5
19,20.0,0.5127450980392156
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5613810741687979
23,24.0,0.5
24,25.0,0.6
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5357142857142857
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.6079545454545454
44,45.0,0.5
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.96
49,52.0,0.5
50,53.0,0.5
51,56.0,0.5
52,57.0,0.5
53,58.0,0.5172413793103449
54,59.0,0.5
55,60.0,0.5
56,62.0,1.5
57,64.0,0.5
58,67.0,0.5
59,71.0,0.5
60,73.0,0.5
61,74.0,0.5
62,87.0,0.5
63,92.0,1.1304347826086956
64,107.0,1.5
65,115.0,0.5
66,118.0,0.5
67,119.0,0.5
