,Trade Qty,Avg_Cost
0,1.0,0.5038528896672504
1,2.0,0.50591985428051
2,3.0,0.504228855721393
3,4.0,0.5
4,5.0,0.5015228426395939
5,6.0,0.5031685678073511
6,7.0,0.5
7,8.0,0.5
8,9.0,0.5025641025641026
9,10.0,0.5033163265306123
10,11.0,0.5
11,12.0,0.504424778761062
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5061274509803921
17,18.0,0.504708097928437
18,19.0,0.5
19,20.0,0.508955223880597
20,21.0,0.5
21,22.0,0.5213903743315508
22,23.0,0.5056710775047258
23,24.0,0.5
24,25.0,0.5013333333333333
25,26.0,0.5
26,27.0,0.5
27,28.0,0.525
28,29.0,0.5
29,30.0,0.5102564102564102
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5053475935828877
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,59.0,0.5
58,60.0,0.5
59,61.0,0.5
60,62.0,0.7096774193548387
61,64.0,0.5
62,65.0,0.5
63,66.0,0.5
64,71.0,0.5
65,72.0,1.2916666666666667
66,73.0,0.5
67,76.0,0.5
68,80.0,0.5
69,81.0,1.5
70,85.0,0.5
71,100.0,0.5
72,101.0,0.5
73,105.0,0.9333333333333333
74,229.0,0.5
