,Trade Qty,Avg_Cost
0,1.0,0.5059619722848856
1,2.0,0.5043520309477756
2,3.0,0.5094919039642658
3,4.0,0.5023584905660378
4,5.0,0.5079019073569483
5,6.0,0.5116448326055313
6,7.0,0.5022556390977444
7,8.0,0.5083333333333333
8,9.0,0.5114850427350427
9,10.0,0.5037414965986394
10,11.0,0.5
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5054945054945056
14,15.0,0.503448275862069
15,16.0,0.53125
16,17.0,0.5
17,18.0,0.5679738562091503
18,19.0,0.5194331983805668
19,20.0,0.5069767441860465
20,21.0,0.5580952380952381
21,22.0,0.5178571428571429
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5357142857142857
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5355555555555556
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5501930501930502
37,38.0,0.5454545454545454
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.826530612244898
49,50.0,0.61
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5141509433962264
53,54.0,0.5555555555555555
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,62.0,0.5
59,63.0,1.5
60,65.0,1.0
61,66.0,0.5
62,67.0,0.5
63,68.0,0.5
64,69.0,0.5
65,75.0,0.7266666666666667
66,77.0,1.0
67,81.0,1.0
68,82.0,0.5
69,85.0,0.5
70,89.0,0.5
71,100.0,1.01
72,117.0,1.2606837606837606
73,128.0,0.5
