,Trade Qty,Avg_Cost
0,1.0,0.5019358407079646
1,2.0,0.5011376564277589
2,3.0,0.5026041666666666
3,4.0,0.5041291291291291
4,5.0,0.5047945205479453
5,6.0,0.5
6,7.0,0.5
7,8.0,0.5030487804878049
8,9.0,0.5
9,10.0,0.5
10,11.0,0.5
11,12.0,0.515993265993266
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5121951219512195
18,19.0,0.5
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5018181818181818
22,23.0,0.5
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.6190476190476191
42,43.0,0.5
43,44.0,0.7651515151515151
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.8333333333333334
57,60.0,0.5
58,61.0,1.0
59,63.0,0.5
60,65.0,0.5
61,66.0,0.5
62,70.0,0.5
63,71.0,0.8098591549295775
64,72.0,0.5
65,73.0,0.5
66,77.0,0.5
67,80.0,0.5
68,81.0,0.5
69,89.0,0.5
70,90.0,1.788888888888889
71,91.0,0.5
72,94.0,0.5
73,106.0,0.5
74,135.0,0.5
