,Trade Qty,Avg_Cost
0,1.0,0.5456338028169014
1,2.0,0.5645320197044335
2,3.0,0.5270182291666667
3,4.0,0.5088272383354351
4,5.0,0.6079885877318116
5,6.0,0.5152905198776758
6,7.0,0.511665984445354
7,8.0,0.5065406976744186
8,9.0,0.5617995517130964
9,10.0,0.518244170096022
10,11.0,0.5080946450809465
11,12.0,0.5097597597597597
12,13.0,0.5155121121971951
13,14.0,0.5424242424242425
14,15.0,0.5249417249417249
15,16.0,0.5412946428571429
16,17.0,0.5055555555555555
17,18.0,0.5199750312109863
18,19.0,0.7857551487414187
19,20.0,0.6522727272727272
20,21.0,0.6416666666666667
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5119047619047619
24,25.0,0.55
25,26.0,0.5277777777777778
26,27.0,0.5131578947368421
27,28.0,0.5021008403361344
28,29.0,0.5
29,30.0,0.5751633986928105
30,31.0,0.6328725038402458
31,32.0,0.5
32,33.0,0.55
33,34.0,0.5173010380622838
34,35.0,0.5394285714285715
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,1.8076923076923077
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5714285714285714
49,50.0,2.3111111111111113
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.9833333333333334
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,0.5
64,65.0,0.5
65,66.0,0.51010101010101
66,68.0,0.5
67,69.0,0.5
68,70.0,0.7142857142857143
69,71.0,0.5
70,73.0,0.5
71,74.0,0.5
72,75.0,0.5
73,76.0,0.5
74,77.0,0.5
75,78.0,0.5
76,79.0,0.7320675105485233
77,80.0,0.5
78,81.0,0.5
79,82.0,0.5
80,83.0,0.5
81,86.0,0.5
82,87.0,0.5
83,88.0,0.5
84,90.0,0.5
85,91.0,0.5
86,93.0,0.5
87,94.0,0.5
88,95.0,0.5
89,96.0,0.5
90,97.0,0.5
91,100.0,0.5
92,101.0,0.905940594059406
93,103.0,0.5
94,107.0,0.5
95,109.0,0.5
96,125.0,0.732
97,133.0,0.5
98,142.0,1.8943661971830985
99,151.0,22.5
100,170.0,1.0235294117647058
101,200.0,32.5
