,Trade Qty,Avg_Cost
0,1.0,0.5098345999105945
1,2.0,0.5069444444444444
2,3.0,0.5052356020942408
3,4.0,0.5050675675675675
4,5.0,0.5045977011494253
5,6.0,0.5
6,7.0,0.503803888419273
7,8.0,0.507537688442211
8,9.0,0.500534188034188
9,10.0,0.5048048048048048
10,11.0,0.5092276144907724
11,12.0,0.505718954248366
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5076923076923077
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5
19,20.0,0.6148148148148148
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5416666666666666
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5
28,29.0,0.5
29,30.0,0.6183333333333334
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5384615384615384
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.6168831168831169
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.7040816326530612
49,50.0,0.5942857142857143
50,51.0,0.5
51,52.0,0.5
52,54.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,0.5
56,58.0,0.5
57,59.0,0.8333333333333334
58,63.0,0.5
59,64.0,0.5
60,65.0,0.5
61,67.0,0.5
62,68.0,0.5
63,70.0,0.5
64,71.0,0.5
65,77.0,0.5
66,85.0,0.5
67,86.0,0.5
68,90.0,0.5
69,92.0,0.5
70,96.0,0.5
71,101.0,0.5
72,102.0,1.5
73,103.0,0.5
74,104.0,0.5192307692307693
75,105.0,0.5
76,115.0,0.5
