,Trade Qty,Avg_Cost
0,1.0,0.5087329780935465
1,2.0,0.5084057971014493
2,3.0,0.5134496546710287
3,4.0,0.5065963060686016
4,5.0,0.509172932330827
5,6.0,0.5224292615596963
6,7.0,0.5155367231638418
7,8.0,0.5075757575757576
8,9.0,0.5108108108108108
9,10.0,0.5228070175438596
10,11.0,0.5138888888888888
11,12.0,0.5078703703703704
12,13.0,0.5116159008776459
13,14.0,0.5076923076923077
14,15.0,0.5202898550724638
15,16.0,0.5150602409638554
16,17.0,0.5164452877925364
17,18.0,0.5209948320413437
18,19.0,0.5152354570637119
19,20.0,0.5045454545454545
20,21.0,0.5316017316017316
21,22.0,0.5
22,23.0,0.509400705052879
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.521978021978022
28,29.0,0.5
29,30.0,0.5273809523809524
30,31.0,0.5387096774193548
31,32.0,0.5373641304347826
32,33.0,0.7934609250398724
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5295138888888888
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5256410256410257
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.55
45,46.0,0.5
46,47.0,0.6595744680851063
47,48.0,0.5
48,49.0,0.6454081632653061
49,50.0,0.5490909090909091
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,1.2096774193548387
62,63.0,0.5
63,64.0,0.5
64,65.0,0.5
65,66.0,0.5
66,67.0,0.5
67,69.0,1.0217391304347825
68,71.0,0.5
69,73.0,0.5
70,74.0,0.5
71,75.0,0.8466666666666667
72,76.0,0.5
73,80.0,0.5
74,81.0,0.5
75,82.0,0.5
76,85.0,0.5
77,86.0,0.5
78,87.0,0.5
79,90.0,0.5
80,91.0,0.75
81,92.0,0.5
82,94.0,0.5
83,96.0,0.5
84,97.0,0.5
85,99.0,1.2474747474747474
86,101.0,0.5
87,106.0,0.5
88,108.0,0.5
89,124.0,0.5
90,128.0,0.7734375
