,Trade Qty,Avg_Cost
0,1.0,0.5088282504012841
1,2.0,0.5095419847328244
2,3.0,0.5070382882882883
3,4.0,0.5018564356435643
4,5.0,0.503257328990228
5,6.0,0.5
6,7.0,0.5061728395061729
7,8.0,0.5
8,9.0,0.5042270531400966
9,10.0,0.5028436018957345
10,11.0,0.5117647058823529
11,12.0,0.5
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5444444444444444
15,16.0,0.5
16,17.0,0.5483870967741935
17,18.0,0.5
18,19.0,0.5082559339525284
19,20.0,0.5
20,21.0,0.629399585921325
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5416666666666666
24,25.0,0.5613333333333334
25,26.0,0.6346153846153846
26,27.0,0.5
27,28.0,0.5277777777777778
28,29.0,0.5
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5023310023310024
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,47.0,0.5
46,48.0,0.5
47,49.0,0.5
48,50.0,0.7150000000000001
49,51.0,0.5326797385620915
50,54.0,0.5
51,55.0,0.5
52,56.0,0.5
53,57.0,0.5
54,58.0,0.5
55,59.0,0.5
56,60.0,0.5
57,61.0,0.5
58,63.0,0.5
59,64.0,0.5
60,67.0,1.3955223880597014
61,72.0,0.5
62,78.0,0.5
63,80.0,0.5
64,82.0,0.5
65,84.0,0.5
66,86.0,0.5
67,87.0,0.5689655172413793
68,89.0,0.5
69,99.0,1.5
70,105.0,0.5
71,110.0,0.5
72,128.0,0.5
73,311.0,0.5
