,Trade Qty,Avg_Cost
0,1.0,0.5217701641684511
1,2.0,0.5129166666666667
2,3.0,0.5048030739673391
3,4.0,0.5073385518590998
4,5.0,0.5396751740139211
5,6.0,0.5175175175175175
6,7.0,0.5020491803278688
7,8.0,0.5074626865671642
8,9.0,0.5026650266502666
9,10.0,0.5241610738255034
10,11.0,0.5383426097711812
11,12.0,0.5152671755725191
12,13.0,0.5
13,14.0,0.5099457504520796
14,15.0,0.5
15,16.0,0.5079225352112676
16,17.0,0.5281045751633987
17,18.0,0.5
18,19.0,0.5120481927710844
19,20.0,0.5526315789473685
20,21.0,0.6180344478216818
21,22.0,0.5
22,23.0,0.5
23,24.0,0.5
24,25.0,0.743125
25,26.0,0.5
26,27.0,0.5428571428571428
27,28.0,0.5
28,29.0,0.5
29,30.0,0.6538461538461539
30,31.0,0.5
31,32.0,0.5453125
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5555555555555556
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5502645502645502
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5909090909090909
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.9545454545454546
50,51.0,0.5
51,52.0,0.5
52,53.0,0.5
53,54.0,0.5
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,62.0,0.5
62,63.0,0.5
63,64.0,1.6484375
64,66.0,0.5
65,67.0,0.5
66,71.0,0.5
67,72.0,0.8333333333333334
68,73.0,0.8698630136986302
69,74.0,0.5
70,75.0,0.5
71,77.0,1.1493506493506493
72,78.0,1.3205128205128205
73,79.0,0.5
74,80.0,0.5
75,81.0,0.5
76,88.0,0.5
77,92.0,0.5
78,95.0,1.5
79,96.0,0.5
80,100.0,0.5
81,102.0,0.5
82,104.0,1.5
83,106.0,1.0
84,115.0,1.4739130434782608
85,132.0,0.5
