,Trade Qty,Avg_Cost
0,1.0,0.534016393442623
1,2.0,0.5610995310057322
2,3.0,0.547003745318352
3,4.0,0.538109756097561
4,5.0,0.646481178396072
5,6.0,0.5712643678160919
6,7.0,0.5760725342768686
7,8.0,0.5846920289855072
8,9.0,0.5197602850664075
9,10.0,0.5562880324543611
10,11.0,0.637479085331846
11,12.0,0.513888888888889
12,13.0,0.5153846153846154
13,14.0,0.7682926829268293
14,15.0,0.5079207920792079
15,16.0,0.5
16,17.0,0.51
17,18.0,0.5
18,19.0,0.5041551246537397
19,20.0,0.6252380952380953
20,21.0,0.5409226190476191
21,22.0,0.5
22,23.0,0.5147058823529411
23,24.0,0.5504807692307693
24,25.0,0.5
25,26.0,0.5
26,27.0,0.524928774928775
27,28.0,0.5729166666666666
28,29.0,0.625
29,30.0,0.5
30,31.0,0.5
31,32.0,0.5
32,33.0,0.5357142857142857
33,34.0,1.1605392156862744
34,35.0,2.120879120879121
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.6625
40,41.0,0.5780487804878048
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.6
46,47.0,1.4113475177304966
47,48.0,0.5
48,49.0,0.5
49,50.0,0.5266666666666667
50,51.0,0.5
51,52.0,0.5384615384615384
52,53.0,0.5
53,54.0,1.1666666666666667
54,55.0,0.5
55,56.0,0.5
56,57.0,0.5
57,58.0,0.5
58,59.0,0.5
59,60.0,0.5
60,61.0,0.5
61,63.0,0.5
62,64.0,0.5
63,66.0,0.8636363636363636
64,67.0,0.5
65,68.0,0.5735294117647058
66,69.0,0.5
67,70.0,3.414285714285714
68,72.0,0.5
69,73.0,0.5
70,75.0,0.5
71,78.0,1.1025641025641026
72,80.0,1.0
73,82.0,0.5
74,85.0,0.5
75,86.0,5.023255813953488
76,90.0,0.5
77,92.0,0.5
78,100.0,0.5
79,101.0,1.0
80,106.0,0.5
81,113.0,0.5
82,115.0,0.5
83,1264.0,21.0
