,Li,lamb,Co,Al,u,eta
0,1.0,0.9825715225254851,1209.0,1778.0,0.33998875140607426,0.334063265110605
1,2.0,0.011180532719500164,13.0,21.0,0.11904761904761907,0.001331015799940496
2,3.0,0.0013153567905294311,0.0,4.0,-1.0,-0.0013153567905294311
3,4.0,0.0013153567905294311,2.0,2.0,0.5,0.0006576783952647156
4,5.0,0.0003288391976323578,0.0,1.0,-2.0,-0.0006576783952647156
5,6.0,0.001644195988161789,1.0,4.0,-1.75,-0.0028773429792831305
6,7.0,0.0006576783952647156,0.0,2.0,-3.0,-0.0019730351857941467
7,9.0,0.0006576783952647156,0.0,2.0,-4.0,-0.0026307135810588623
8,10.0,0.0003288391976323578,0.0,1.0,-4.5,-0.00147977638934561
