,Trade Qty,Avg_Cost
0,1.0,0.5043760129659643
1,2.0,0.5023296447291788
2,3.0,0.5022650056625142
3,4.0,0.5030864197530864
4,5.0,0.5035650623885918
5,6.0,0.5017361111111112
6,7.0,0.5
7,8.0,0.5037735849056604
8,9.0,0.5
9,10.0,0.502901023890785
10,11.0,0.5034435261707989
11,12.0,0.5011111111111111
12,13.0,0.5
13,14.0,0.5
14,15.0,0.5
15,16.0,0.5
16,17.0,0.5
17,18.0,0.5181818181818182
18,19.0,0.5133971291866029
19,20.0,0.5
20,21.0,0.5
21,22.0,0.5
22,23.0,0.5454545454545454
23,24.0,0.5
24,25.0,0.5
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5092165898617511
28,29.0,0.5
29,30.0,0.53125
30,31.0,0.5
31,32.0,0.5520833333333334
32,33.0,0.5
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5
44,45.0,0.5
45,46.0,0.5
46,47.0,0.5
47,48.0,0.5
48,49.0,0.5
49,50.0,0.7175
50,51.0,0.5
51,52.0,0.5
52,54.0,0.5
53,55.0,0.5
54,56.0,0.5
55,57.0,0.5
56,58.0,0.5977011494252874
57,60.0,0.5
58,61.0,0.5
59,62.0,0.5
60,65.0,0.5
61,66.0,0.5
62,74.0,0.5
63,78.0,0.8974358974358975
64,86.0,0.5
65,97.0,0.5
