,Trade Qty,Avg_Cost
0,1.0,12.542301184433164
1,2.0,12.519349845201239
2,3.0,12.556306306306306
3,4.0,12.550607287449393
4,5.0,12.5
5,6.0,12.5
6,7.0,12.735849056603774
7,8.0,12.5
8,9.0,12.5
9,10.0,12.771739130434783
10,11.0,12.5
11,12.0,12.5
12,13.0,12.637362637362637
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,13.88888888888889
18,19.0,13.125
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,13.029411764705882
25,26.0,12.627704326923077
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,13.304093567251462
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,49.0,12.5
49,50.0,12.5
50,51.0,12.5
51,52.0,12.5
52,53.0,12.5
53,54.0,12.5
54,55.0,22.727272727272727
55,56.0,12.5
56,57.0,12.5
57,58.0,12.5
58,59.0,12.5
59,60.0,12.5
60,61.0,12.5
61,62.0,12.5
62,64.0,12.5
63,65.0,12.5
64,66.0,12.5
65,69.0,12.5
66,72.0,12.5
67,73.0,12.5
68,75.0,12.5
69,79.0,12.5
70,80.0,12.5
71,81.0,12.5
72,85.0,12.5
73,87.0,23.70689655172414
74,89.0,12.5
75,90.0,12.5
76,91.0,27.335164835164836
77,95.0,12.5
78,98.0,12.5
79,100.0,12.5
80,101.0,12.5
81,108.0,12.5
82,109.0,12.5
83,113.0,12.5
84,116.0,12.5
85,117.0,12.5
86,119.0,12.5
87,129.0,12.5
88,132.0,12.5
89,133.0,15.319548872180452
90,140.0,12.5
91,145.0,12.5
92,146.0,12.5
93,150.0,12.5
94,160.0,12.5
95,162.0,37.34567901234568
96,168.0,12.5
97,180.0,12.5
98,181.0,12.5
99,225.0,12.5
100,245.0,37.5
101,262.0,12.5
102,292.0,37.5
103,430.0,12.5
