,Trade Qty,Avg_Cost
0,1.0,12.519623233908948
1,2.0,12.526939655172415
2,3.0,12.54071661237785
3,4.0,12.55656108597285
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.777777777777777
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,13.703703703703702
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,13.703208556149733
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,33.01282051282051
39,40.0,12.5
40,41.0,12.5
41,43.0,12.5
42,44.0,12.5
43,46.0,12.5
44,47.0,12.5
45,48.0,12.5
46,49.0,12.5
47,50.0,12.5
48,52.0,12.5
49,53.0,12.5
50,54.0,12.5
51,56.0,12.5
52,57.0,12.5
53,60.0,12.5
54,61.0,24.795081967213115
55,62.0,12.5
56,63.0,12.5
57,67.0,12.5
58,69.0,12.5
59,76.0,12.5
60,78.0,12.5
61,80.0,12.5
62,82.0,37.5
63,83.0,18.75
64,86.0,37.5
65,94.0,12.5
66,100.0,12.5
67,115.0,12.5
68,117.0,12.5
69,118.0,27.54237288135593
70,152.0,12.828947368421053
71,184.0,12.5
72,287.0,36.19337979094077
73,341.0,41.53225806451613
74,632.0,12.5
