,Trade Qty,Avg_Cost
0,1.0,12.535063113604489
1,2.0,12.537537537537538
2,3.0,12.5
3,4.0,12.5
4,5.0,12.5
5,6.0,12.618203309692671
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,48.0,12.5
48,49.0,12.5
49,50.0,12.5
50,51.0,12.5
51,52.0,15.625
52,53.0,12.5
53,54.0,12.5
54,55.0,16.363636363636363
55,56.0,12.5
56,57.0,31.25
57,58.0,12.5
58,59.0,12.5
59,60.0,12.5
60,61.0,12.5
61,62.0,15.120967741935484
62,63.0,12.5
63,65.0,12.5
64,66.0,36.36363636363637
65,67.0,12.5
66,68.0,12.5
67,69.0,12.5
68,71.0,12.5
69,72.0,12.5
70,73.0,12.5
71,74.0,12.5
72,78.0,12.5
73,79.0,25.0
74,81.0,12.5
75,82.0,12.5
76,83.0,12.5
77,84.0,12.5
78,89.0,19.803370786516854
79,91.0,12.5
80,97.0,12.5
81,100.0,12.5
82,131.0,12.5
83,137.0,75.0
84,174.0,12.5
85,183.0,38.18306010928962
86,205.0,50.0
87,226.0,12.5
88,284.0,39.392605633802816
89,299.0,32.90133779264214
