,Trade Qty,Avg_Cost
0,1.0,12.537202380952381
1,2.0,12.5
2,3.0,12.5
3,4.0,12.648809523809524
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.962962962962964
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,13.214285714285715
21,22.0,13.461538461538462
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,13.833333333333334
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.63888888888889
36,37.0,12.5
37,38.0,15.625
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,49.0,12.5
48,50.0,12.5
49,51.0,12.5
50,52.0,12.5
51,53.0,12.5
52,54.0,12.5
53,55.0,12.5
54,56.0,12.5
55,57.0,12.5
56,62.0,12.5
57,63.0,12.5
58,64.0,12.5
59,65.0,12.5
60,66.0,12.5
61,68.0,12.5
62,69.0,12.5
63,71.0,12.5
64,72.0,12.5
65,73.0,12.5
66,76.0,12.5
67,77.0,12.5
68,80.0,12.5
69,85.0,12.5
70,86.0,12.5
71,91.0,12.5
72,92.0,12.5
73,97.0,12.5
74,99.0,12.5
75,100.0,12.5
76,103.0,12.5
77,126.0,24.00793650793651
78,132.0,20.643939393939394
79,136.0,12.5
80,147.0,53.14625850340136
81,150.0,12.5
82,188.0,36.702127659574465
83,218.0,37.04128440366973
84,272.0,42.830882352941174
85,344.0,48.11046511627907
86,500.0,68.75
