,Trade Qty,Avg_Cost
0,1.0,13.38888888888889
1,2.0,13.209219858156029
2,3.0,12.5
3,4.0,12.537878787878787
4,5.0,12.5
5,6.0,12.5
6,7.0,21.01063829787234
7,8.0,12.5
8,9.0,12.797619047619047
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.746548323471401
13,14.0,12.5
14,15.0,12.5
15,16.0,13.69047619047619
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,15.74074074074074
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,17.045454545454543
33,34.0,12.5
34,35.0,14.285714285714286
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,48.0,12.5
47,49.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,57.0,12.5
52,58.0,12.5
53,60.0,12.5
54,62.0,12.5
55,65.0,12.5
56,66.0,12.5
57,67.0,12.5
58,68.0,12.5
59,69.0,12.5
60,70.0,12.5
61,71.0,25.0
62,73.0,12.5
63,76.0,12.5
64,77.0,12.5
65,79.0,12.5
66,81.0,12.5
67,83.0,12.5
68,84.0,12.5
69,89.0,37.5
70,90.0,12.5
71,94.0,12.5
72,100.0,12.5
73,101.0,12.5
74,104.0,12.5
75,108.0,12.5
76,110.0,12.5
77,124.0,17.137096774193548
78,136.0,12.5
79,164.0,12.5
80,170.0,12.5
81,177.0,12.5
82,181.0,12.5
83,195.0,37.243589743589745
84,208.0,12.5
85,221.0,37.5
86,301.0,37.5
