,Trade Qty,Avg_Cost
0,1.0,12.62541806020067
1,2.0,12.567324955116696
2,3.0,12.595785440613026
3,4.0,12.564432989690722
4,5.0,12.735849056603774
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,13.049095607235142
9,10.0,12.5
10,11.0,13.055555555555555
11,12.0,12.5
12,13.0,13.403846153846153
13,14.0,13.04945054945055
14,15.0,12.5
15,16.0,13.058035714285714
16,17.0,13.125
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.740384615384615
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,37.0,12.5
36,38.0,12.5
37,39.0,12.5
38,41.0,12.5
39,42.0,25.0
40,43.0,12.5
41,44.0,12.5
42,45.0,12.5
43,46.0,12.5
44,47.0,12.5
45,48.0,12.5
46,49.0,12.5
47,50.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,55.0,12.5
53,56.0,12.5
54,57.0,12.5
55,58.0,12.5
56,61.0,12.5
57,64.0,12.5
58,65.0,12.5
59,66.0,12.5
60,67.0,12.5
61,68.0,12.5
62,69.0,12.5
63,72.0,12.5
64,74.0,12.5
65,75.0,12.5
66,78.0,12.5
67,79.0,12.5
68,84.0,12.5
69,88.0,12.5
70,91.0,20.74175824175824
71,98.0,12.5
72,101.0,12.5
73,104.0,12.5
74,109.0,12.5
75,131.0,12.5
76,175.0,12.5
77,206.0,12.5
