,Trade Qty,Avg_Cost
0,1.0,12.549900199600799
1,2.0,12.544247787610619
2,3.0,12.5
3,4.0,12.55787037037037
4,5.0,12.5
5,6.0,12.5
6,7.0,12.98076923076923
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,13.063909774436091
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,25.0
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,44.0,12.5
43,45.0,12.5
44,46.0,12.5
45,47.0,12.5
46,48.0,14.583333333333334
47,50.0,17.4
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,56.0,12.5
53,57.0,12.5
54,58.0,12.5
55,60.0,12.5
56,63.0,12.5
57,65.0,12.5
58,66.0,12.5
59,67.0,12.5
60,68.0,12.5
61,70.0,12.5
62,72.0,12.5
63,76.0,12.5
64,77.0,12.5
65,78.0,12.5
66,83.0,12.5
67,85.0,12.5
68,86.0,12.5
69,87.0,12.5
70,96.0,12.5
71,99.0,14.015151515151516
72,100.0,12.5
73,106.0,12.5
74,121.0,12.5
75,191.0,12.5
76,292.0,37.5
77,1000.0,62.5
