,Trade Qty,Avg_Cost
0,1.0,12.77834008097166
1,2.0,12.51968503937008
2,3.0,12.5
3,4.0,12.57396449704142
4,5.0,14.492753623188406
5,6.0,12.850877192982455
6,7.0,12.5
7,8.0,12.664473684210526
8,9.0,12.755102040816327
9,10.0,12.5
10,11.0,13.14102564102564
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.890625
20,21.0,13.928571428571429
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.957317073170731
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,45.0,12.5
44,46.0,12.5
45,49.0,12.5
46,50.0,12.5
47,51.0,16.78921568627451
48,52.0,13.862179487179487
49,53.0,12.5
50,54.0,15.354938271604938
51,55.0,23.03030303030303
52,58.0,12.5
53,59.0,16.666666666666668
54,60.0,12.5
55,61.0,12.5
56,63.0,31.150793650793652
57,65.0,12.5
58,66.0,12.5
59,67.0,12.5
60,68.0,12.5
61,70.0,12.5
62,73.0,12.5
63,79.0,12.5
64,80.0,12.5
65,83.0,12.5
66,90.0,12.5
67,100.0,12.5
68,114.0,12.5
69,135.0,12.5
70,163.0,12.5
71,222.0,12.5
