,Trade Qty,Avg_Cost
0,1.0,12.519778481012658
1,2.0,12.5
2,3.0,12.5
3,4.0,12.5
4,5.0,12.624223602484472
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,14.0625
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,13.333333333333334
30,31.0,17.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,43.0,12.5
42,44.0,12.5
43,45.0,12.5
44,47.0,12.5
45,49.0,12.5
46,50.0,12.5
47,51.0,12.5
48,52.0,12.5
49,53.0,12.5
50,54.0,13.88888888888889
51,55.0,12.5
52,57.0,12.5
53,58.0,12.5
54,59.0,12.5
55,60.0,12.5
56,61.0,12.5
57,62.0,12.5
58,63.0,12.5
59,65.0,12.5
60,66.0,12.5
61,67.0,12.5
62,70.0,12.5
63,75.0,12.5
64,76.0,12.5
65,83.0,12.5
66,84.0,12.5
67,92.0,12.5
68,93.0,12.5
69,108.0,12.5
70,111.0,12.5
71,117.0,31.303418803418804
72,129.0,12.5
73,134.0,12.5
74,137.0,12.5
75,138.0,12.5
76,194.0,12.5
77,195.0,40.32051282051282
78,200.0,12.5
79,235.0,12.5
80,266.0,62.5
