,Trade Qty,Avg_Cost
0,1.0,12.641643059490084
1,2.0,12.539267015706807
2,3.0,12.53943217665615
3,4.0,12.574850299401197
4,5.0,12.571428571428571
5,6.0,12.593984962406015
6,7.0,12.5
7,8.0,12.768817204301076
8,9.0,12.683823529411764
9,10.0,12.66891891891892
10,11.0,12.5
11,12.0,12.5
12,13.0,13.025841346153847
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.98076923076923
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,13.28125
22,23.0,12.5
23,24.0,12.5
24,25.0,13.043478260869565
25,26.0,13.282647584973168
26,27.0,13.199369582348307
27,28.0,12.5
28,29.0,14.612068965517242
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,18.75
35,36.0,13.839285714285714
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,15.625
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,47.0,12.5
47,49.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,55.0,12.5
53,56.0,12.5
54,58.0,12.5
55,59.0,12.5
56,60.0,23.333333333333332
57,61.0,12.5
58,63.0,20.436507936507937
59,68.0,12.5
60,72.0,12.5
61,74.0,12.5
62,75.0,12.5
63,76.0,12.5
64,77.0,12.5
65,80.0,16.71875
66,81.0,12.5
67,88.0,12.5
68,95.0,12.5
69,96.0,12.5
70,99.0,12.5
71,100.0,12.5
72,109.0,12.5
73,111.0,12.5
74,114.0,29.385964912280702
75,128.0,12.5
76,133.0,12.5
77,136.0,12.5
78,215.0,32.5
79,275.0,38.72727272727273
