,Trade Qty,Avg_Cost
0,1.0,12.561174551386623
1,2.0,12.5
2,3.0,12.5
3,4.0,12.544642857142858
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.820512820512821
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,22.52155172413793
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,35.0,12.5
34,36.0,12.5
35,37.0,12.5
36,38.0,12.5
37,39.0,12.5
38,40.0,14.583333333333334
39,41.0,12.5
40,42.0,62.5
41,43.0,12.5
42,44.0,12.5
43,45.0,12.5
44,46.0,12.5
45,48.0,12.5
46,49.0,12.5
47,50.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,56.0,12.5
53,57.0,23.903508771929825
54,58.0,12.5
55,60.0,12.5
56,65.0,12.5
57,69.0,12.5
58,70.0,12.5
59,71.0,12.5
60,72.0,12.5
61,76.0,18.75
62,78.0,12.5
63,79.0,12.5
64,80.0,12.5
65,84.0,12.5
66,87.0,13.2183908045977
67,95.0,12.5
68,100.0,15.125
69,122.0,12.5
70,127.0,12.5
71,162.0,27.469135802469136
72,184.0,12.5
73,338.0,12.5
