,Trade Qty,Avg_Cost
0,1.0,12.630792227204783
1,2.0,12.5
2,3.0,12.5
3,4.0,12.533422459893048
4,5.0,12.573529411764707
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.867647058823529
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,14.404176904176904
37,39.0,12.5
38,40.0,12.5
39,41.0,12.5
40,42.0,12.5
41,43.0,12.5
42,45.0,12.5
43,46.0,12.5
44,47.0,12.5
45,48.0,12.5
46,49.0,12.5
47,51.0,12.5
48,52.0,12.5
49,53.0,12.5
50,54.0,12.5
51,55.0,12.5
52,56.0,12.5
53,58.0,12.5
54,59.0,12.5
55,60.0,12.5
56,62.0,12.5
57,63.0,12.5
58,64.0,12.5
59,65.0,12.5
60,66.0,12.5
61,67.0,12.5
62,68.0,12.5
63,71.0,12.5
64,72.0,12.5
65,73.0,12.5
66,76.0,12.5
67,78.0,12.5
68,83.0,12.5
69,84.0,12.5
70,90.0,12.5
71,91.0,12.5
72,93.0,12.5
73,95.0,39.078947368421055
74,100.0,12.5
75,104.0,12.5
76,105.0,12.5
77,108.0,15.625
78,114.0,36.18421052631579
79,119.0,12.5
80,120.0,12.5
81,127.0,37.5
82,128.0,19.3359375
83,134.0,37.5
84,136.0,12.5
85,150.0,12.5
86,155.0,37.5
87,178.0,15.168539325842696
88,189.0,12.5
