,Trade Qty,Avg_Cost
0,1.0,12.5
1,2.0,12.5
2,3.0,12.5
3,4.0,12.5
4,5.0,12.5
5,6.0,12.59765625
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,13.796296296296298
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,46.0,12.5
46,48.0,12.5
47,49.0,12.5
48,50.0,12.5
49,51.0,12.5
50,52.0,12.5
51,53.0,12.5
52,54.0,12.5
53,55.0,12.5
54,56.0,12.5
55,58.0,12.5
56,59.0,12.5
57,60.0,12.5
58,61.0,12.5
59,62.0,12.5
60,63.0,12.5
61,64.0,12.5
62,66.0,12.5
63,67.0,12.5
64,69.0,12.5
65,70.0,12.5
66,78.0,12.5
67,79.0,12.5
68,81.0,12.5
69,82.0,12.5
70,85.0,12.5
71,86.0,12.5
72,87.0,12.5
73,88.0,12.5
74,90.0,12.5
75,91.0,12.5
76,95.0,12.5
77,100.0,12.5
78,108.0,37.5
79,114.0,12.5
80,125.0,12.5
81,160.0,12.5
82,173.0,12.5
83,184.0,31.453804347826086
84,198.0,35.101010101010104
85,200.0,32.0
86,299.0,33.319397993311036
