,Trade Qty,Avg_Cost
0,1.0,12.514602803738319
1,2.0,12.51287332646756
2,3.0,12.5
3,4.0,12.60548523206751
4,5.0,12.674050632911392
5,6.0,12.780898876404494
6,7.0,13.27887537993921
7,8.0,12.727272727272727
8,9.0,12.727272727272727
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,13.333333333333334
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,15.0
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,18.541666666666668
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,47.0,12.5
46,48.0,12.5
47,50.0,12.5
48,51.0,187.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,58.0,12.5
53,60.0,12.5
54,61.0,12.5
55,62.0,12.5
56,63.0,12.5
57,67.0,12.5
58,70.0,12.5
59,74.0,12.5
60,75.0,12.5
61,85.0,12.5
62,87.0,12.5
63,100.0,12.5
64,105.0,12.5
65,109.0,12.5
66,193.0,24.438687392055268
67,271.0,12.5
