,Trade Qty,Avg_Cost
0,1.0,12.743111831442464
1,2.0,12.5
2,3.0,12.565359477124183
3,4.0,12.5
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.804878048780488
10,11.0,12.5
11,12.0,12.5
12,13.0,12.62406947890819
13,14.0,12.5
14,15.0,13.157894736842104
15,16.0,14.0625
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.931034482758621
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,20.833333333333332
33,34.0,12.5
34,36.0,12.5
35,37.0,18.243243243243242
36,38.0,12.5
37,40.0,12.5
38,41.0,12.5
39,42.0,12.5
40,43.0,12.5
41,44.0,12.5
42,45.0,12.5
43,47.0,12.5
44,48.0,12.5
45,50.0,12.5
46,51.0,12.5
47,52.0,12.5
48,53.0,12.5
49,54.0,12.5
50,55.0,12.5
51,57.0,12.5
52,58.0,12.5
53,60.0,20.833333333333336
54,62.0,36.693548387096776
55,64.0,12.5
56,65.0,12.5
57,68.0,12.5
58,69.0,12.5
59,70.0,12.5
60,71.0,12.5
61,77.0,12.5
62,78.0,12.5
63,79.0,12.5
64,80.0,12.5
65,85.0,12.5
66,91.0,12.5
67,103.0,12.5
68,122.0,12.5
69,130.0,12.5
70,164.0,12.5
71,187.0,25.802139037433154
72,324.0,54.166666666666664
