,Trade Qty,Avg_Cost
0,1.0,13.564908722109534
1,2.0,14.100985221674877
2,3.0,12.578125
3,4.0,12.5
4,5.0,12.5
5,6.0,12.678571428571429
6,7.0,12.5
7,8.0,12.574404761904763
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,28.198529411764707
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,20.153061224489797
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,79.16666666666667
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,34.72222222222222
39,40.0,37.5
40,41.0,12.5
41,43.0,12.5
42,44.0,12.5
43,45.0,12.5
44,46.0,12.5
45,47.0,12.5
46,49.0,12.5
47,50.0,75.0
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,56.0,137.5
53,57.0,12.5
54,58.0,12.5
55,60.0,12.5
56,68.0,12.5
57,70.0,12.5
58,75.0,17.0
59,76.0,12.5
60,77.0,12.5
61,78.0,12.5
62,80.0,12.5
63,84.0,12.5
64,88.0,12.5
65,91.0,12.5
66,95.0,12.5
67,97.0,12.5
68,100.0,12.5
69,101.0,212.5
70,107.0,12.5
71,108.0,12.5
72,111.0,12.5
73,114.0,12.5
74,134.0,12.5
75,136.0,12.5
76,139.0,12.5
77,146.0,12.5
78,176.0,12.5
79,180.0,37.5
80,210.0,212.5
81,211.0,212.5
82,273.0,12.5
