,Trade Qty,Avg_Cost
0,1.0,12.551229508196721
1,2.0,12.518796992481203
2,3.0,12.618371212121211
3,4.0,12.5
4,5.0,12.5
5,6.0,12.5
6,7.0,12.743506493506494
7,8.0,12.5
8,9.0,12.5
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,12.688536953242837
13,14.0,13.392857142857142
14,15.0,13.181818181818182
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,12.5
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,13.518518518518519
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,43.0,12.5
43,44.0,12.5
44,45.0,12.5
45,47.0,14.095744680851064
46,48.0,12.5
47,50.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,17.5
52,55.0,12.5
53,56.0,12.5
54,57.0,12.5
55,58.0,27.586206896551722
56,59.0,12.5
57,61.0,12.5
58,62.0,12.5
59,64.0,12.5
60,66.0,12.5
61,68.0,12.5
62,69.0,12.5
63,70.0,12.5
64,74.0,12.5
65,79.0,12.5
66,80.0,12.5
67,82.0,12.5
68,83.0,12.5
69,86.0,30.523255813953487
70,88.0,12.5
71,96.0,12.5
72,100.0,12.5
73,105.0,12.5
74,114.0,35.96491228070175
75,181.0,12.5
76,201.0,12.5
