,Trade Qty,Avg_Cost
0,1.0,12.527233115468409
1,2.0,12.550675675675675
2,3.0,12.567750677506774
3,4.0,12.588028169014084
4,5.0,12.5
5,6.0,12.579113924050633
6,7.0,12.538819875776396
7,8.0,12.5
8,9.0,12.5
9,10.0,12.66891891891892
10,11.0,12.5
11,12.0,12.5
12,13.0,12.5
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,14.276315789473685
19,20.0,12.5
20,21.0,12.5
21,22.0,13.392857142857142
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,17.830882352941174
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,43.0,14.728682170542635
42,44.0,12.5
43,45.0,12.5
44,46.0,12.5
45,48.0,12.5
46,49.0,12.5
47,50.0,12.5
48,51.0,12.5
49,52.0,12.5
50,53.0,12.5
51,54.0,12.5
52,55.0,12.5
53,56.0,12.5
54,57.0,12.5
55,58.0,12.5
56,60.0,12.5
57,61.0,12.5
58,62.0,12.5
59,65.0,12.5
60,66.0,12.5
61,68.0,12.5
62,71.0,12.5
63,75.0,12.5
64,77.0,12.5
65,82.0,12.5
66,84.0,12.5
67,86.0,24.127906976744185
68,100.0,12.5
69,104.0,12.5
70,129.0,12.5
71,130.0,12.5
72,196.0,12.5
73,221.0,12.5
74,257.0,12.5
75,314.0,31.05095541401274
