,Trade Qty,Avg_Cost
0,1.0,12.536337209302326
1,2.0,12.5
2,3.0,12.5
3,4.0,12.5
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,13.157894736842104
9,10.0,12.5
10,11.0,12.5
11,12.0,12.5
12,13.0,13.424556213017752
13,14.0,12.5
14,15.0,12.5
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,13.157894736842104
20,21.0,12.5
21,22.0,12.5
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.5
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,38.0,12.5
37,39.0,12.5
38,41.0,12.5
39,42.0,12.5
40,45.0,12.5
41,47.0,25.0
42,48.0,12.5
43,49.0,12.5
44,50.0,12.5
45,51.0,12.5
46,52.0,12.5
47,56.0,37.5
48,60.0,12.5
49,63.0,12.5
50,66.0,12.5
51,69.0,12.5
52,70.0,12.5
53,73.0,12.5
54,74.0,12.5
55,76.0,12.5
56,84.0,12.5
57,97.0,12.5
58,116.0,29.094827586206897
59,140.0,15.0
60,148.0,12.5
61,159.0,12.5
62,277.0,28.925992779783392
63,287.0,12.5
