,Trade Qty,Avg_Cost
0,1.0,12.585178875638842
1,2.0,12.54180602006689
2,3.0,12.5
3,4.0,12.5
4,5.0,12.5
5,6.0,12.5
6,7.0,12.5
7,8.0,12.5
8,9.0,12.5
9,10.0,12.661290322580646
10,11.0,12.598814229249012
11,12.0,12.5
12,13.0,12.5
13,14.0,14.14835164835165
14,15.0,13.392857142857142
15,16.0,12.5
16,17.0,12.5
17,18.0,12.5
18,19.0,12.5
19,20.0,14.0
20,21.0,12.5
21,22.0,14.646464646464645
22,23.0,12.5
23,24.0,12.5
24,25.0,12.5
25,26.0,12.5
26,27.0,12.5
27,28.0,12.5
28,29.0,12.5
29,30.0,12.916666666666668
30,31.0,12.5
31,32.0,12.5
32,33.0,12.5
33,34.0,12.5
34,35.0,12.5
35,36.0,12.5
36,37.0,12.5
37,38.0,12.5
38,39.0,12.5
39,40.0,12.5
40,41.0,12.5
41,42.0,12.5
42,44.0,12.5
43,45.0,12.5
44,47.0,12.5
45,48.0,12.5
46,49.0,12.5
47,52.0,12.5
48,55.0,12.5
49,56.0,12.5
50,58.0,12.5
51,61.0,12.5
52,63.0,18.452380952380953
53,64.0,12.5
54,66.0,12.5
55,72.0,12.5
56,73.0,12.5
57,93.0,12.5
58,103.0,12.5
59,104.0,12.5
60,128.0,12.5
